token,symbol,name,assetToken,expiryDate,expiryMonth,expiryYear,instrument,series,lotSize,tickSize,maxQuantity,exchange,underlyingSymbol,displayName,exchangeToken,tradedValue,strikePrice,optionType,optionsAvailable
1024216,USDINR23JULFUT,USDINR,600,27,7,2023,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 27 JUL23 FUT,BCD_FO|1024216,0,0,XX,true
1032503,USDINR22DECFUT,USDINR,600,16,12,2022,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 16 DEC22 FUT,BCD_FO|1032503,0,0,XX,true
1016710,USDINR23MAYFUT,USDINR,600,29,5,2023,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 29 MAY23 FUT,BCD_FO|1016710,0,0,XX,true
1033198,USDINR22DECFUT,USDINR,600,23,12,2022,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 23 DEC22 FUT,BCD_FO|1033198,0,0,XX,true
2147489,USDINR22OCTFUT,USDINR,600,28,10,2022,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 28 OCT22 FUT,BCD_FO|2147489,0,0,XX,true
1033757,USDINR22DECFUT,USDINR,600,30,12,2022,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 30 DEC22 FUT,BCD_FO|1033757,0,0,XX,true
2147930,USDINR22NOVFUT,USDINR,600,4,11,2022,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 04 NOV22 FUT,BCD_FO|2147930,0,0,XX,true
2146699,USDINR22OCTFUT,USDINR,600,21,10,2022,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 21 OCT22 FUT,BCD_FO|2146699,0,0,XX,true
1001965,USDINR22DECFUT,USDINR,600,28,12,2022,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 28 DEC22 FUT,BCD_FO|1001965,0,0,XX,true
2148905,USDINR22NOVFUT,USDINR,600,11,11,2022,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 11 NOV22 FUT,BCD_FO|2148905,0,0,XX,true
1010390,USDINR23MARFUT,USDINR,600,29,3,2023,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 29 MAR23 FUT,BCD_FO|1010390,0,0,XX,true
1092754,USDINR22OCTFUT,USDINR,600,27,10,2022,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 27 OCT22 FUT,BCD_FO|1092754,0,0,XX,true
1027338,USDINR23AUGFUT,USDINR,600,29,8,2023,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 29 AUG23 FUT,BCD_FO|1027338,0,0,XX,true
1019597,USDINR23JUNFUT,USDINR,600,28,6,2023,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 28 JUN23 FUT,BCD_FO|1019597,0,0,XX,true
1028409,USDINR22NOVFUT,USDINR,600,18,11,2022,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 18 NOV22 FUT,BCD_FO|1028409,0,0,XX,true
1004460,USDINR23JANFUT,USDINR,600,27,1,2023,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 27 JAN23 FUT,BCD_FO|1004460,0,0,XX,true
1029556,USDINR22NOVFUT,USDINR,600,25,11,2022,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 25 NOV22 FUT,BCD_FO|1029556,0,0,XX,true
1013459,USDINR23APRFUT,USDINR,600,26,4,2023,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 26 APR23 FUT,BCD_FO|1013459,0,0,XX,true
1030043,USDINR22DECFUT,USDINR,600,2,12,2022,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 02 DEC22 FUT,BCD_FO|1030043,0,0,XX,true
1095741,USDINR22NOVFUT,USDINR,600,28,11,2022,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 28 NOV22 FUT,BCD_FO|1095741,0,0,XX,true
1030866,USDINR22DECFUT,USDINR,600,9,12,2022,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 09 DEC22 FUT,BCD_FO|1030866,0,0,XX,true
1007013,USDINR23FEBFUT,USDINR,600,24,2,2023,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 24 FEB23 FUT,BCD_FO|1007013,0,0,XX,true
1031938,USDINR23SEPFUT,USDINR,600,27,9,2023,FUT,FO,1,0.25,10000,BCD,USDINR,USDINR 27 SEP23 FUT,BCD_FO|1031938,0,0,XX,true
1024217,GBPINR23JULFUT,GBPINR,601,27,7,2023,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 27 JUL23 FUT,BCD_FO|1024217,0,0,XX,true
2146604,GBPINR22OCTFUT,GBPINR,601,21,10,2022,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 21 OCT22 FUT,BCD_FO|2146604,0,0,XX,true
1032504,GBPINR22DECFUT,GBPINR,601,16,12,2022,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 16 DEC22 FUT,BCD_FO|1032504,0,0,XX,true
1016711,GBPINR23MAYFUT,GBPINR,601,29,5,2023,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 29 MAY23 FUT,BCD_FO|1016711,0,0,XX,true
1033199,GBPINR22DECFUT,GBPINR,601,23,12,2022,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 23 DEC22 FUT,BCD_FO|1033199,0,0,XX,true
2147409,GBPINR22OCTFUT,GBPINR,601,28,10,2022,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 28 OCT22 FUT,BCD_FO|2147409,0,0,XX,true
2147839,GBPINR22NOVFUT,GBPINR,601,4,11,2022,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 04 NOV22 FUT,BCD_FO|2147839,0,0,XX,true
1033758,GBPINR22DECFUT,GBPINR,601,30,12,2022,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 30 DEC22 FUT,BCD_FO|1033758,0,0,XX,true
2148830,GBPINR22NOVFUT,GBPINR,601,11,11,2022,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 11 NOV22 FUT,BCD_FO|2148830,0,0,XX,true
1001966,GBPINR22DECFUT,GBPINR,601,28,12,2022,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 28 DEC22 FUT,BCD_FO|1001966,0,0,XX,true
1010391,GBPINR23MARFUT,GBPINR,601,29,3,2023,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 29 MAR23 FUT,BCD_FO|1010391,0,0,XX,true
1092755,GBPINR22OCTFUT,GBPINR,601,27,10,2022,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 27 OCT22 FUT,BCD_FO|1092755,0,0,XX,true
1027339,GBPINR23AUGFUT,GBPINR,601,29,8,2023,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 29 AUG23 FUT,BCD_FO|1027339,0,0,XX,true
1019598,GBPINR23JUNFUT,GBPINR,601,28,6,2023,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 28 JUN23 FUT,BCD_FO|1019598,0,0,XX,true
1028410,GBPINR22NOVFUT,GBPINR,601,18,11,2022,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 18 NOV22 FUT,BCD_FO|1028410,0,0,XX,true
1004461,GBPINR23JANFUT,GBPINR,601,27,1,2023,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 27 JAN23 FUT,BCD_FO|1004461,0,0,XX,true
1029557,GBPINR22NOVFUT,GBPINR,601,25,11,2022,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 25 NOV22 FUT,BCD_FO|1029557,0,0,XX,true
1013460,GBPINR23APRFUT,GBPINR,601,26,4,2023,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 26 APR23 FUT,BCD_FO|1013460,0,0,XX,true
1030044,GBPINR22DECFUT,GBPINR,601,2,12,2022,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 02 DEC22 FUT,BCD_FO|1030044,0,0,XX,true
1095742,GBPINR22NOVFUT,GBPINR,601,28,11,2022,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 28 NOV22 FUT,BCD_FO|1095742,0,0,XX,true
1030867,GBPINR22DECFUT,GBPINR,601,9,12,2022,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 09 DEC22 FUT,BCD_FO|1030867,0,0,XX,true
1007014,GBPINR23FEBFUT,GBPINR,601,24,2,2023,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 24 FEB23 FUT,BCD_FO|1007014,0,0,XX,true
1031939,GBPINR23SEPFUT,GBPINR,601,27,9,2023,FUT,FO,1,0.25,10000,BCD,GBPINR,GBPINR 27 SEP23 FUT,BCD_FO|1031939,0,0,XX,true
1024218,EURINR23JULFUT,EURINR,602,27,7,2023,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 27 JUL23 FUT,BCD_FO|1024218,0,0,XX,true
1032505,EURINR22DECFUT,EURINR,602,16,12,2022,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 16 DEC22 FUT,BCD_FO|1032505,0,0,XX,true
2146625,EURINR22OCTFUT,EURINR,602,21,10,2022,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 21 OCT22 FUT,BCD_FO|2146625,0,0,XX,true
1016712,EURINR23MAYFUT,EURINR,602,29,5,2023,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 29 MAY23 FUT,BCD_FO|1016712,0,0,XX,true
1033200,EURINR22DECFUT,EURINR,602,23,12,2022,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 23 DEC22 FUT,BCD_FO|1033200,0,0,XX,true
2147429,EURINR22OCTFUT,EURINR,602,28,10,2022,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 28 OCT22 FUT,BCD_FO|2147429,0,0,XX,true
2147866,EURINR22NOVFUT,EURINR,602,4,11,2022,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 04 NOV22 FUT,BCD_FO|2147866,0,0,XX,true
1033759,EURINR22DECFUT,EURINR,602,30,12,2022,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 30 DEC22 FUT,BCD_FO|1033759,0,0,XX,true
1001967,EURINR22DECFUT,EURINR,602,28,12,2022,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 28 DEC22 FUT,BCD_FO|1001967,0,0,XX,true
2148854,EURINR22NOVFUT,EURINR,602,11,11,2022,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 11 NOV22 FUT,BCD_FO|2148854,0,0,XX,true
1010392,EURINR23MARFUT,EURINR,602,29,3,2023,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 29 MAR23 FUT,BCD_FO|1010392,0,0,XX,true
1092756,EURINR22OCTFUT,EURINR,602,27,10,2022,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 27 OCT22 FUT,BCD_FO|1092756,0,0,XX,true
1027340,EURINR23AUGFUT,EURINR,602,29,8,2023,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 29 AUG23 FUT,BCD_FO|1027340,0,0,XX,true
1019599,EURINR23JUNFUT,EURINR,602,28,6,2023,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 28 JUN23 FUT,BCD_FO|1019599,0,0,XX,true
1028411,EURINR22NOVFUT,EURINR,602,18,11,2022,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 18 NOV22 FUT,BCD_FO|1028411,0,0,XX,true
1004462,EURINR23JANFUT,EURINR,602,27,1,2023,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 27 JAN23 FUT,BCD_FO|1004462,0,0,XX,true
1029558,EURINR22NOVFUT,EURINR,602,25,11,2022,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 25 NOV22 FUT,BCD_FO|1029558,0,0,XX,true
1013461,EURINR23APRFUT,EURINR,602,26,4,2023,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 26 APR23 FUT,BCD_FO|1013461,0,0,XX,true
1030045,EURINR22DECFUT,EURINR,602,2,12,2022,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 02 DEC22 FUT,BCD_FO|1030045,0,0,XX,true
1095743,EURINR22NOVFUT,EURINR,602,28,11,2022,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 28 NOV22 FUT,BCD_FO|1095743,0,0,XX,true
1030868,EURINR22DECFUT,EURINR,602,9,12,2022,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 09 DEC22 FUT,BCD_FO|1030868,0,0,XX,true
1007015,EURINR23FEBFUT,EURINR,602,24,2,2023,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 24 FEB23 FUT,BCD_FO|1007015,0,0,XX,true
1031940,EURINR23SEPFUT,EURINR,602,27,9,2023,FUT,FO,1,0.25,10000,BCD,EURINR,EURINR 27 SEP23 FUT,BCD_FO|1031940,0,0,XX,true
1024219,JPYINR23JULFUT,JPYINR,603,27,7,2023,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 27 JUL23 FUT,BCD_FO|1024219,0,0,XX,true
1032506,JPYINR22DECFUT,JPYINR,603,16,12,2022,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 16 DEC22 FUT,BCD_FO|1032506,0,0,XX,true
2146689,JPYINR22OCTFUT,JPYINR,603,21,10,2022,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 21 OCT22 FUT,BCD_FO|2146689,0,0,XX,true
1016713,JPYINR23MAYFUT,JPYINR,603,29,5,2023,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 29 MAY23 FUT,BCD_FO|1016713,0,0,XX,true
1033201,JPYINR22DECFUT,JPYINR,603,23,12,2022,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 23 DEC22 FUT,BCD_FO|1033201,0,0,XX,true
2147484,JPYINR22OCTFUT,JPYINR,603,28,10,2022,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 28 OCT22 FUT,BCD_FO|2147484,0,0,XX,true
1033760,JPYINR22DECFUT,JPYINR,603,30,12,2022,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 30 DEC22 FUT,BCD_FO|1033760,0,0,XX,true
2147922,JPYINR22NOVFUT,JPYINR,603,4,11,2022,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 04 NOV22 FUT,BCD_FO|2147922,0,0,XX,true
1001968,JPYINR22DECFUT,JPYINR,603,28,12,2022,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 28 DEC22 FUT,BCD_FO|1001968,0,0,XX,true
2148895,JPYINR22NOVFUT,JPYINR,603,11,11,2022,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 11 NOV22 FUT,BCD_FO|2148895,0,0,XX,true
1010393,JPYINR23MARFUT,JPYINR,603,29,3,2023,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 29 MAR23 FUT,BCD_FO|1010393,0,0,XX,true
1092757,JPYINR22OCTFUT,JPYINR,603,27,10,2022,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 27 OCT22 FUT,BCD_FO|1092757,0,0,XX,true
1027341,JPYINR23AUGFUT,JPYINR,603,29,8,2023,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 29 AUG23 FUT,BCD_FO|1027341,0,0,XX,true
1019600,JPYINR23JUNFUT,JPYINR,603,28,6,2023,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 28 JUN23 FUT,BCD_FO|1019600,0,0,XX,true
1028412,JPYINR22NOVFUT,JPYINR,603,18,11,2022,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 18 NOV22 FUT,BCD_FO|1028412,0,0,XX,true
1004463,JPYINR23JANFUT,JPYINR,603,27,1,2023,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 27 JAN23 FUT,BCD_FO|1004463,0,0,XX,true
1029559,JPYINR22NOVFUT,JPYINR,603,25,11,2022,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 25 NOV22 FUT,BCD_FO|1029559,0,0,XX,true
1013462,JPYINR23APRFUT,JPYINR,603,26,4,2023,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 26 APR23 FUT,BCD_FO|1013462,0,0,XX,true
1030046,JPYINR22DECFUT,JPYINR,603,2,12,2022,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 02 DEC22 FUT,BCD_FO|1030046,0,0,XX,true
1095744,JPYINR22NOVFUT,JPYINR,603,28,11,2022,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 28 NOV22 FUT,BCD_FO|1095744,0,0,XX,true
1030869,JPYINR22DECFUT,JPYINR,603,9,12,2022,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 09 DEC22 FUT,BCD_FO|1030869,0,0,XX,true
1007016,JPYINR23FEBFUT,JPYINR,603,24,2,2023,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 24 FEB23 FUT,BCD_FO|1007016,0,0,XX,true
1031941,JPYINR23SEPFUT,JPYINR,603,27,9,2023,FUT,FO,1,0.25,10000,BCD,JPYINR,JPYINR 27 SEP23 FUT,BCD_FO|1031941,0,0,XX,true
1025379,619GS203423JUN92CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 92CE,BCD_FO|1025379,0,92,CE,true
1025380,619GS203423JUN92CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 92PE,BCD_FO|1025380,0,92,PE,true
1025385,619GS203423JUN92.75CE,619GS2034,634,29,6,2023,OPT,FO,1,0.25,10000,BCD,619GS2034,619GS2034 29 JUN23 92.75CE,BCD_FO|1025385,0,92.75,CE,true
