symbol,name,token,exchange,series,instrument,displayName,exchangeToken,assetToken,expiryDate,expiryMonth,expiryYear,strikePrice,optionType,lotSize,tickSize,maxQuantity,underlyingSymbol,underlyingExchangeToken,optionsAvailable,tradedValue
MCXBULLDEX,MCXBULLDEX,MCXBULLDEX,MCX,INDEX,INDEX,MCXBULLDEX,MCX_INDEX|MCXBULLDEX,0,0,0,0,0,XX,0,0,0,,,false,0
GOLD23DECFUT,GOLD,250883,MCX,FO,FUT,GOLD 05 DEC23 FUT,MCX_FO|250883,114,5,12,2023,0,XX,1,100,300,GOLD,undefined,true,0
GOLD23APRFUT,GOLD,240284,MCX,FO,FUT,GOLD 05 APR23 FUT,MCX_FO|240284,114,5,4,2023,0,XX,1,100,300,GOLD,undefined,true,7258.57
GOLD23JUNFUT,GOLD,243149,MCX,FO,FUT,GOLD 05 JUN23 FUT,MCX_FO|243149,114,5,6,2023,0,XX,1,100,300,GOLD,undefined,true,0
GOLD23AUGFUT,GOLD,245896,MCX,FO,FUT,GOLD 04 AUG23 FUT,MCX_FO|245896,114,4,8,2023,0,XX,1,100,300,GOLD,undefined,true,0
GOLD23OCTFUT,GOLD,248400,MCX,FO,FUT,GOLD 05 OCT23 FUT,MCX_FO|248400,114,5,10,2023,0,XX,1,100,300,GOLD,undefined,true,0
GOLD23FEBFUT,GOLD,236488,MCX,FO,FUT,GOLD 03 FEB23 FUT,MCX_FO|236488,114,3,2,2023,0,XX,1,100,300,GOLD,undefined,true,116347.8
SILVER23MARFUT,SILVER,239259,MCX,FO,FUT,SILVER 03 MAR23 FUT,MCX_FO|239259,115,3,3,2023,0,XX,30,100,300,SILVER,undefined,true,76325.6
SILVER23DECFUT,SILVER,250882,MCX,FO,FUT,SILVER 05 DEC23 FUT,MCX_FO|250882,115,5,12,2023,0,XX,30,100,300,SILVER,undefined,true,0
SILVER23JULFUT,SILVER,244731,MCX,FO,FUT,SILVER 05 JUL23 FUT,MCX_FO|244731,115,5,7,2023,0,XX,30,100,300,SILVER,undefined,true,0
SILVER23SEPFUT,SILVER,247116,MCX,FO,FUT,SILVER 05 SEP23 FUT,MCX_FO|247116,115,5,9,2023,0,XX,30,100,300,SILVER,undefined,true,0
SILVER23MAYFUT,SILVER,241933,MCX,FO,FUT,SILVER 05 MAY23 FUT,MCX_FO|241933,115,5,5,2023,0,XX,30,100,300,SILVER,undefined,true,2626.71
GOLDM23MARFUT,GOLDM,250342,MCX,FO,FUT,GOLDM 03 MAR23 FUT,MCX_FO|250342,117,3,3,2023,0,XX,100,100,300,GOLDM,undefined,true,810.36
GOLDM23JANFUT,GOLDM,248236,MCX,FO,FUT,GOLDM 05 JAN23 FUT,MCX_FO|248236,117,5,1,2023,0,XX,100,100,300,GOLDM,undefined,true,15091.24
GOLDM23FEBFUT,GOLDM,249131,MCX,FO,FUT,GOLDM 03 FEB23 FUT,MCX_FO|249131,117,3,2,2023,0,XX,100,100,300,GOLDM,undefined,true,10882.2
RUBBER22DECFUT,RUBBER,245468,MCX,FO,FUT,RUBBER 30 DEC22 FUT,MCX_FO|245468,118,30,12,2022,0,XX,1,100,300,RUBBER,undefined,true,0
KAPAS23APRFUT,KAPAS,239897,MCX,FO,FUT,KAPAS 28 APR23 FUT,MCX_FO|239897,120,28,4,2023,0,XX,4,50,300,KAPAS,undefined,true,0
KAPAS23FEBFUT,KAPAS,235945,MCX,FO,FUT,KAPAS 28 FEB23 FUT,MCX_FO|235945,120,28,2,2023,0,XX,4,50,300,KAPAS,undefined,true,0
KAPAS23NOVFUT,KAPAS,248972,MCX,FO,FUT,KAPAS 30 NOV23 FUT,MCX_FO|248972,120,30,11,2023,0,XX,4,50,300,KAPAS,undefined,true,0
SILVERM23FEBFUT,SILVERM,239260,MCX,FO,FUT,SILVERM 28 FEB23 FUT,MCX_FO|239260,122,28,2,2023,0,XX,5,100,300,SILVERM,undefined,true,31869.95
SILVERM23JUNFUT,SILVERM,244732,MCX,FO,FUT,SILVERM 30 JUN23 FUT,MCX_FO|244732,122,30,6,2023,0,XX,5,100,300,SILVERM,undefined,true,113.41
SILVERM23AUGFUT,SILVERM,247117,MCX,FO,FUT,SILVERM 31 AUG23 FUT,MCX_FO|247117,122,31,8,2023,0,XX,5,100,300,SILVERM,undefined,true,0
SILVERM23APRFUT,SILVERM,241934,MCX,FO,FUT,SILVERM 28 APR23 FUT,MCX_FO|241934,122,28,4,2023,0,XX,5,100,300,SILVERM,undefined,true,2527.93
SILVERM23NOVFUT,SILVERM,248401,MCX,FO,FUT,SILVERM 30 NOV23 FUT,MCX_FO|248401,122,30,11,2023,0,XX,5,100,300,SILVERM,undefined,true,0
